Date,Open,High,Low,Close,Volume
7-Oct-16,0.22,0.22,0.22,0.22,149000
6-Oct-16,0.22,0.22,0.22,0.22,260000
5-Oct-16,0.23,0.23,0.22,0.23,43000
4-Oct-16,0.22,0.22,0.22,0.22,217000
30-Sep-16,0.22,0.23,0.22,0.23,11000
29-Sep-16,-,-,-,0.23,0
28-Sep-16,-,-,-,0.23,0
27-Sep-16,-,-,-,0.23,0
26-Sep-16,-,-,-,0.23,0
23-Sep-16,-,-,-,0.23,0
22-Sep-16,0.22,0.23,0.22,0.23,41000
21-Sep-16,-,-,-,0.23,0
20-Sep-16,0.23,0.23,0.23,0.23,21000
19-Sep-16,0.23,0.23,0.23,0.23,28000
15-Sep-16,0.22,0.23,0.22,0.23,31000
14-Sep-16,0.21,0.24,0.21,0.23,42000
13-Sep-16,0.22,0.23,0.22,0.23,56000
9-Sep-16,0.22,0.22,0.22,0.22,664600
8-Sep-16,0.22,0.22,0.22,0.22,150000
7-Sep-16,0.22,0.23,0.22,0.23,21000
6-Sep-16,0.22,0.22,0.22,0.22,5000
5-Sep-16,0.22,0.22,0.21,0.21,53000
2-Sep-16,0.21,0.22,0.21,0.22,13300
1-Sep-16,0.22,0.22,0.22,0.22,60000
30-Aug-16,-,-,-,0.22,0
29-Aug-16,-,-,-,0.22,0
26-Aug-16,0.22,0.22,0.22,0.22,37000
25-Aug-16,0.22,0.22,0.22,0.22,39500
24-Aug-16,0.22,0.22,0.22,0.22,64000
23-Aug-16,0.22,0.22,0.22,0.22,30000
22-Aug-16,0.22,0.22,0.22,0.22,30000
19-Aug-16,-,-,-,0.22,0
18-Aug-16,-,-,-,0.22,0
17-Aug-16,0.22,0.22,0.22,0.22,1200
16-Aug-16,0.22,0.22,0.22,0.22,80000
15-Aug-16,0.23,0.25,0.22,0.23,110700
12-Aug-16,0.22,0.23,0.22,0.23,52000
11-Aug-16,0.22,0.23,0.22,0.22,120500
10-Aug-16,0.22,0.22,0.22,0.22,20000
