Date,Open,High,Low,Close,Volume
7-Oct-16,-,-,-,0.63,0
6-Oct-16,-,-,-,0.63,0
5-Oct-16,-,-,-,0.63,0
4-Oct-16,-,-,-,0.63,0
30-Sep-16,-,-,-,0.63,0
29-Sep-16,-,-,-,0.63,0
28-Sep-16,-,-,-,0.63,0
27-Sep-16,-,-,-,0.63,0
26-Sep-16,-,-,-,0.63,0
23-Sep-16,-,-,-,0.63,0
22-Sep-16,-,-,-,0.63,0
21-Sep-16,0.60,0.63,0.60,0.63,15000
20-Sep-16,-,-,-,0.55,0
19-Sep-16,-,-,-,0.55,0
15-Sep-16,-,-,-,0.55,0
14-Sep-16,-,-,-,0.55,0
13-Sep-16,-,-,-,0.55,0
9-Sep-16,0.55,0.55,0.55,0.55,1000
8-Sep-16,0.56,0.56,0.55,0.55,32000
7-Sep-16,-,-,-,0.55,0
6-Sep-16,0.55,0.55,0.55,0.55,8000
5-Sep-16,-,-,-,0.61,0
2-Sep-16,-,-,-,0.61,0
1-Sep-16,-,-,-,0.61,0
30-Aug-16,-,-,-,0.61,0
29-Aug-16,-,-,-,0.61,0
26-Aug-16,-,-,-,0.61,0
25-Aug-16,-,-,-,0.61,0
24-Aug-16,-,-,-,0.61,0
23-Aug-16,-,-,-,0.61,0
22-Aug-16,-,-,-,0.61,0
19-Aug-16,-,-,-,0.61,0
18-Aug-16,-,-,-,0.61,0
17-Aug-16,-,-,-,0.61,0
16-Aug-16,-,-,-,0.61,0
15-Aug-16,-,-,-,0.61,0
12-Aug-16,-,-,-,0.61,0
11-Aug-16,-,-,-,0.61,0
10-Aug-16,-,-,-,0.61,0
9-Aug-16,-,-,-,0.61,0
8-Aug-16,0.61,0.61,0.61,0.61,6000
5-Aug-16,-,-,-,0.61,0
4-Aug-16,-,-,-,0.61,0
3-Aug-16,-,-,-,0.61,0
2-Aug-16,-,-,-,0.61,0
1-Aug-16,-,-,-,0.61,0
29-Jul-16,0.61,0.61,0.61,0.61,1300
28-Jul-16,-,-,-,0.64,0
27-Jul-16,0.64,0.64,0.64,0.64,3900
26-Jul-16,0.62,0.64,0.62,0.64,6000
25-Jul-16,-,-,-,0.62,0
22-Jul-16,-,-,-,0.62,0
21-Jul-16,-,-,-,0.62,0
20-Jul-16,-,-,-,0.62,0
19-Jul-16,-,-,-,0.62,0
18-Jul-16,-,-,-,0.62,0
15-Jul-16,-,-,-,0.62,0
14-Jul-16,-,-,-,0.62,0
13-Jul-16,-,-,-,0.62,0
12-Jul-16,-,-,-,0.62,0
11-Jul-16,-,-,-,0.62,0
8-Jul-16,-,-,-,0.62,0
5-Jul-16,-,-,-,0.62,0
4-Jul-16,-,-,-,0.62,0
1-Jul-16,-,-,-,0.62,0
30-Jun-16,0.62,0.62,0.62,0.62,1000
29-Jun-16,-,-,-,0.63,0
28-Jun-16,-,-,-,0.63,0
27-Jun-16,-,-,-,0.63,0
24-Jun-16,-,-,-,0.63,0
23-Jun-16,-,-,-,0.63,0
21-Jun-16,-,-,-,0.63,0
20-Jun-16,-,-,-,0.63,0
17-Jun-16,0.63,0.63,0.63,0.63,5000
16-Jun-16,-,-,-,0.64,0
15-Jun-16,-,-,-,0.64,0
14-Jun-16,-,-,-,0.64,0
13-Jun-16,-,-,-,0.64,0
10-Jun-16,-,-,-,0.64,0
9-Jun-16,0.64,0.64,0.64,0.64,1000
8-Jun-16,-,-,-,0.70,0
7-Jun-16,0.65,0.70,0.64,0.70,12000
6-Jun-16,-,-,-,0.70,0
3-Jun-16,0.70,0.70,0.70,0.70,2000
2-Jun-16,-,-,-,0.68,0
1-Jun-16,0.68,0.68,0.68,0.68,9100
31-May-16,-,-,-,0.64,0
30-May-16,-,-,-,0.64,0
