Date,Open,High,Low,Close,Volume
7-Oct-16,-,-,-,0.69,0
6-Oct-16,0.66,0.69,0.66,0.69,28800
5-Oct-16,0.67,0.67,0.66,0.66,15000
4-Oct-16,0.67,0.67,0.66,0.66,12000
30-Sep-16,-,-,-,0.66,0
29-Sep-16,0.66,0.66,0.66,0.66,15000
28-Sep-16,0.64,0.67,0.64,0.67,26000
27-Sep-16,0.62,0.67,0.62,0.67,32500
26-Sep-16,-,-,-,0.64,0
23-Sep-16,-,-,-,0.64,0
22-Sep-16,0.64,0.64,0.64,0.64,4000
21-Sep-16,-,-,-,0.64,0
20-Sep-16,-,-,-,0.64,0
19-Sep-16,-,-,-,0.64,0
15-Sep-16,-,-,-,0.64,0
14-Sep-16,-,-,-,0.64,0
13-Sep-16,-,-,-,0.64,0
9-Sep-16,-,-,-,0.64,0
8-Sep-16,0.65,0.68,0.64,0.64,10100
7-Sep-16,0.63,0.67,0.63,0.67,11300
6-Sep-16,0.64,0.64,0.64,0.64,100
5-Sep-16,0.67,0.67,0.67,0.67,4000
2-Sep-16,-,-,-,0.68,0
1-Sep-16,-,-,-,0.68,0
30-Aug-16,0.68,0.68,0.68,0.68,6000
29-Aug-16,-,-,-,0.68,0
26-Aug-16,-,-,-,0.68,0
25-Aug-16,-,-,-,0.68,0
24-Aug-16,0.68,0.68,0.68,0.68,10000
23-Aug-16,0.69,0.70,0.68,0.69,39000
22-Aug-16,-,-,-,0.68,0
19-Aug-16,-,-,-,0.68,0
18-Aug-16,-,-,-,0.68,0
17-Aug-16,-,-,-,0.68,0
16-Aug-16,-,-,-,0.68,0
15-Aug-16,0.68,0.68,0.68,0.68,5000
12-Aug-16,-,-,-,0.69,0
11-Aug-16,0.70,0.70,0.67,0.69,49500
10-Aug-16,0.66,0.70,0.66,0.70,20000
9-Aug-16,-,-,-,0.69,0
8-Aug-16,-,-,-,0.69,0
5-Aug-16,-,-,-,0.69,0
4-Aug-16,0.68,0.69,0.68,0.69,4200
3-Aug-16,-,-,-,0.69,0
2-Aug-16,0.69,0.69,0.69,0.69,100
1-Aug-16,-,-,-,0.69,0
29-Jul-16,-,-,-,0.69,0
28-Jul-16,0.70,0.70,0.69,0.69,12000
27-Jul-16,0.70,0.70,0.70,0.70,8000
26-Jul-16,0.72,0.72,0.72,0.72,10000
25-Jul-16,0.75,0.75,0.72,0.72,7000
22-Jul-16,-,-,-,0.75,0
21-Jul-16,-,-,-,0.75,0
20-Jul-16,-,-,-,0.75,0
19-Jul-16,0.75,0.75,0.75,0.75,7000
18-Jul-16,-,-,-,0.76,0
15-Jul-16,-,-,-,0.76,0
14-Jul-16,0.76,0.76,0.76,0.76,10000
13-Jul-16,0.78,0.79,0.76,0.79,8000
12-Jul-16,-,-,-,0.78,0
11-Jul-16,0.78,0.78,0.78,0.78,1000
8-Jul-16,-,-,-,0.78,0
5-Jul-16,-,-,-,0.78,0
4-Jul-16,-,-,-,0.78,0
1-Jul-16,0.77,0.78,0.77,0.78,10000
30-Jun-16,-,-,-,0.77,0
29-Jun-16,0.78,0.78,0.77,0.77,8000
28-Jun-16,-,-,-,0.78,0
27-Jun-16,0.76,0.78,0.76,0.78,12800
24-Jun-16,0.80,0.80,0.78,0.78,25000
23-Jun-16,-,-,-,0.80,0
21-Jun-16,-,-,-,0.80,0
20-Jun-16,-,-,-,0.80,0
17-Jun-16,0.80,0.80,0.80,0.80,10000
16-Jun-16,0.80,0.80,0.80,0.80,16600
15-Jun-16,0.80,0.80,0.80,0.80,10100
14-Jun-16,0.80,0.81,0.80,0.80,24200
13-Jun-16,0.84,0.84,0.80,0.82,21100
10-Jun-16,0.80,0.80,0.80,0.80,10000
9-Jun-16,-,-,-,0.82,0
8-Jun-16,0.80,0.82,0.80,0.82,33000
7-Jun-16,-,-,-,0.78,0
6-Jun-16,0.81,0.81,0.78,0.78,12000
3-Jun-16,0.80,0.81,0.80,0.81,3400
2-Jun-16,0.78,0.78,0.78,0.78,10100
1-Jun-16,-,-,-,0.78,0
31-May-16,-,-,-,0.78,0
30-May-16,0.78,0.78,0.78,0.78,7000
27-May-16,0.78,0.78,0.78,0.78,14000
26-May-16,0.78,0.78,0.78,0.78,1000
25-May-16,-,-,-,0.78,0
24-May-16,0.77,0.78,0.77,0.78,5000
23-May-16,0.78,0.78,0.78,0.78,3000
20-May-16,0.78,0.78,0.78,0.78,8000
19-May-16,0.80,0.80,0.80,0.80,20000
18-May-16,0.80,0.80,0.80,0.80,9100
17-May-16,0.79,0.80,0.79,0.80,6500
16-May-16,0.80,0.80,0.80,0.80,22500
13-May-16,0.84,0.84,0.80,0.80,2400
12-May-16,-,-,-,0.85,0
11-May-16,-,-,-,0.85,0
10-May-16,0.85,0.85,0.85,0.85,5000
9-May-16,-,-,-,0.85,0
